sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
4200.0,FW_W,W,7,RW_FW_W_S7,26,21.0,0.0,116.579037,1.347212,4.0,3.896937,1817.204650838676
4260.0,FW_E,E,0,RW_FW_E_S0,2,49.0,0.0,100.752275,1.346639,4.0,9.096722,3666.0617461702
4260.0,FW_E,E,1,RW_FW_E_S1,2,42.0,0.0,118.155783,1.346639,4.0,7.79719,3685.13235859908
4260.0,FW_E,E,2,RW_FW_E_S2,2,48.0,0.0,114.492327,1.346639,4.0,8.911074,4080.998393316792
4260.0,FW_E,E,3,RW_FW_E_S3,2,37.0,0.0,108.516339,1.346639,4.0,6.868953,2981.5745292922684
4260.0,FW_E,E,4,RW_FW_E_S4,2,51.0,0.0,111.438522,1.346639,4.0,9.468016,4220.406837249408
4260.0,FW_E,E,5,RW_FW_E_S5,2,54.0,0.0,87.795708,1.346639,4.0,10.024958,3520.5931411210563
4260.0,FW_E,E,6,RW_FW_E_S6,2,36.0,0.0,110.960152,1.346639,4.0,6.683306,2966.3225984900478
4260.0,FW_E,E,7,RW_FW_E_S7,2,34.0,0.0,117.194403,1.346639,4.0,6.312011,2958.929443497732
4260.0,FW_W,W,0,RW_FW_W_S0,26,55.0,0.0,98.950469,1.347212,4.0,10.206263,4039.658042349388
4260.0,FW_W,W,1,RW_FW_W_S1,26,59.0,0.0,115.528991,1.347212,4.0,10.948537,5059.493730144668
4260.0,FW_W,W,2,RW_FW_W_S2,26,56.0,0.0,102.597963,1.347212,4.0,10.391831,4264.7227697610115
4260.0,FW_W,W,3,RW_FW_W_S3,26,41.0,0.0,111.231496,1.347212,4.0,7.608305,3385.13258869712
4260.0,FW_W,W,4,RW_FW_W_S4,26,38.0,0.0,113.634232,1.347212,4.0,7.0516,3205.2126014848
4260.0,FW_W,W,5,RW_FW_W_S5,26,62.0,0.0,85.363134,1.347212,4.0,11.505242,3928.4940581937126
4260.0,FW_W,W,6,RW_FW_W_S6,26,72.0,0.0,104.313776,1.347212,4.0,13.360926,5574.914567666304
4260.0,FW_W,W,7,RW_FW_W_S7,26,36.0,0.0,118.10552,1.347212,4.0,6.680463,3155.99822582304
4320.0,FW_E,E,0,RW_FW_E_S0,2,57.0,0.0,99.343233,1.346639,4.0,10.581901,4204.961026503732
4320.0,FW_E,E,1,RW_FW_E_S1,2,40.0,0.0,116.417247,1.346639,4.0,7.425895,3458.00900964426
4320.0,FW_E,E,2,RW_FW_E_S2,2,45.0,0.0,115.899779,1.346639,4.0,8.354132,3872.9682101473118
4320.0,FW_E,E,3,RW_FW_E_S3,2,55.0,0.0,91.237327,1.346639,4.0,10.210606,3726.3535939606477
4320.0,FW_E,E,4,RW_FW_E_S4,2,30.0,0.0,115.316357,1.346639,4.0,5.569421,2568.981361277188
4320.0,FW_E,E,5,RW_FW_E_S5,2,52.0,0.0,96.529891,1.346639,4.0,9.653664,3727.468534682496
4320.0,FW_E,E,6,RW_FW_E_S6,2,46.0,0.0,106.929001,1.346639,4.0,8.539779,3652.6001489231157
4320.0,FW_E,E,7,RW_FW_E_S7,2,38.0,0.0,120.016068,1.346639,4.0,7.0546,3386.6614132512
4320.0,FW_W,W,0,RW_FW_W_S0,26,60.0,0.0,96.170728,1.347212,4.0,11.134105,4283.09993391376
4320.0,FW_W,W,1,RW_FW_W_S1,26,49.0,0.0,117.725846,1.347212,4.0,9.092852,4281.854777011168
4320.0,FW_W,W,2,RW_FW_W_S2,26,54.0,0.0,108.668458,1.347212,4.0,10.020695,4355.73389495324
4320.0,FW_W,W,3,RW_FW_W_S3,26,49.0,0.0,107.093115,1.347212,4.0,9.092852,3895.1273796559203
4320.0,FW_W,W,4,RW_FW_W_S4,26,42.0,0.0,111.649797,1.347212,4.0,7.793874,3480.737799774312
4320.0,FW_W,W,5,RW_FW_W_S5,26,47.0,0.0,100.609145,1.347212,4.0,8.721716,3509.9375587712802
4320.0,FW_W,W,6,RW_FW_W_S6,26,47.0,0.0,110.649185,1.347212,4.0,8.721716,3860.2030688058403
4320.0,FW_W,W,7,RW_FW_W_S7,26,63.0,0.0,114.400883,1.347212,4.0,11.69081,5349.75594794092
4380.0,FW_E,E,0,RW_FW_E_S0,2,60.0,0.0,90.36325,1.346639,4.0,11.138843,4026.1682188789996
4380.0,FW_E,E,1,RW_FW_E_S1,2,50.0,0.0,113.879823,1.346639,4.0,9.282369,4228.2981549627475
4380.0,FW_E,E,2,RW_FW_E_S2,2,47.0,0.0,114.790112,1.346639,4.0,8.725427,4006.370970311296
4380.0,FW_E,E,3,RW_FW_E_S3,2,37.0,0.0,104.439208,1.346639,4.0,6.868953,2869.552044436896
4380.0,FW_E,E,4,RW_FW_E_S4,2,49.0,0.0,110.295063,1.346639,4.0,9.096722,4013.294104333944
4380.0,FW_E,E,5,RW_FW_E_S5,2,36.0,0.0,93.528034,1.346639,4.0,6.683306,2500.3058832016163
4380.0,FW_E,E,6,RW_FW_E_S6,2,49.0,0.0,109.51907,1.346639,4.0,9.096722,3985.05813395416
4380.0,FW_E,E,7,RW_FW_E_S7,2,42.0,0.0,119.361731,1.346639,4.0,7.79719,3722.74438134356
4380.0,FW_W,W,0,RW_FW_W_S0,26,50.0,0.0,105.475612,1.347212,4.0,9.278421,3914.5885334746076
4380.0,FW_W,W,1,RW_FW_W_S1,26,51.0,0.0,114.324121,1.347212,4.0,9.463989,4327.848894314676
4380.0,FW_W,W,2,RW_FW_W_S2,26,54.0,0.0,104.695062,1.347212,4.0,10.020695,4196.46913723236
4380.0,FW_W,W,3,RW_FW_W_S3,26,46.0,0.0,113.961473,1.347212,4.0,8.536147,3891.167543458124
4380.0,FW_W,W,4,RW_FW_W_S4,26,46.0,0.0,114.17669,1.347212,4.0,8.536147,3898.5160392537196
4380.0,FW_W,W,5,RW_FW_W_S5,26,41.0,0.0,98.894647,1.347212,4.0,7.608305,3009.68254897334
4380.0,FW_W,W,6,RW_FW_W_S6,26,40.0,0.0,116.594529,1.347212,4.0,7.422737,3461.8020976234916
4380.0,FW_W,W,7,RW_FW_W_S7,26,36.0,0.0,115.516325,1.347212,4.0,6.680463,3086.8101402339
4440.0,FW_E,E,0,RW_FW_E_S0,2,68.0,0.0,93.589563,1.346639,4.0,12.624022,4725.906809129544
4440.0,FW_E,E,1,RW_FW_E_S1,2,54.0,0.0,111.638329,1.346639,4.0,10.024958,4476.678237660728
4440.0,FW_E,E,2,RW_FW_E_S2,2,43.0,0.0,119.953466,1.346639,4.0,7.982837,3830.275866652168
4440.0,FW_E,E,3,RW_FW_E_S3,2,50.0,0.0,101.37889,1.346639,4.0,9.282369,3764.1450631616394
4440.0,FW_E,E,4,RW_FW_E_S4,2,28.0,0.0,114.334286,1.346639,4.0,5.198127,2377.2965563292883
4440.0,FW_E,E,5,RW_FW_E_S5,2,47.0,0.0,84.251767,1.346639,4.0,8.725427,2940.530570318036
4440.0,FW_E,E,6,RW_FW_E_S6,2,42.0,0.0,117.38518,1.346639,4.0,7.79719,3661.0982065768
4440.0,FW_E,E,7,RW_FW_E_S7,2,33.0,0.0,113.167054,1.346639,4.0,6.126363,2773.209809778408
4440.0,FW_W,W,0,RW_FW_W_S0,26,54.0,0.0,94.060393,1.347212,4.0,10.020695,3770.20203933254
4440.0,FW_W,W,1,RW_FW_W_S1,26,38.0,0.0,118.637155,1.347212,4.0,7.0516,3346.327048792
4440.0,FW_W,W,2,RW_FW_W_S2,26,60.0,0.0,99.119804,1.347212,4.0,11.134105,4414.44122126168
4440.0,FW_W,W,3,RW_FW_W_S3,26,49.0,0.0,110.807398,1.347212,4.0,9.092852,4030.2210820763844
4440.0,FW_W,W,4,RW_FW_W_S4,26,40.0,0.0,117.146689,1.347212,4.0,7.422737,3478.1962514711718
4440.0,FW_W,W,5,RW_FW_W_S5,26,49.0,0.0,104.422024,1.347212,4.0,9.092852,3797.976039089792
4440.0,FW_W,W,6,RW_FW_W_S6,26,41.0,0.0,115.643487,1.347212,4.0,7.608305,3519.4036814381398
4440.0,FW_W,W,7,RW_FW_W_S7,26,31.0,0.0,114.421847,1.347212,4.0,5.752621,2632.902079643948
4500.0,FW_E,E,0,RW_FW_E_S0,2,58.0,0.0,98.947745,1.346639,4.0,10.767548,4261.69837511704
4500.0,FW_E,E,1,RW_FW_E_S1,2,60.0,0.0,115.410621,1.346639,4.0,11.138843,5142.163151406012
4500.0,FW_E,E,2,RW_FW_E_S2,2,51.0,0.0,114.117026,1.346639,4.0,9.468016,4321.847312161664
4500.0,FW_E,E,3,RW_FW_E_S3,2,46.0,0.0,100.874144,1.346639,4.0,8.539779,3445.771586296704
4500.0,FW_E,E,4,RW_FW_E_S4,2,49.0,0.0,104.308242,1.346639,4.0,9.096722,3795.4523191308963
4500.0,FW_E,E,5,RW_FW_E_S5,2,25.0,0.0,94.535093,1.346639,4.0,4.641184,1755.019044280448
4500.0,FW_E,E,6,RW_FW_E_S6,2,44.0,0.0,115.696615,1.346639,4.0,8.168485,3780.2642567131
4500.0,FW_E,E,7,RW_FW_E_S7,2,34.0,0.0,116.961598,1.346639,4.0,6.312011,2953.0515726143117
4500.0,FW_W,W,0,RW_FW_W_S0,26,63.0,0.0,96.933928,1.347212,4.0,11.69081,4532.94453920672
4500.0,FW_W,W,1,RW_FW_W_S1,26,54.0,0.0,115.674357,1.347212,4.0,10.020695,4636.54980327246
4500.0,FW_W,W,2,RW_FW_W_S2,26,35.0,0.0,102.756732,1.347212,4.0,6.494895,2669.5767395325597
4500.0,FW_W,W,3,RW_FW_W_S3,26,51.0,0.0,111.05417,1.347212,4.0,9.463989,4204.06177313652
4500.0,FW_W,W,4,RW_FW_W_S4,26,48.0,0.0,100.696035,1.347212,4.0,8.907284,3587.71272567576
4500.0,FW_W,W,5,RW_FW_W_S5,26,49.0,0.0,79.537933,1.347212,4.0,9.092852,2892.906612619664
4500.0,FW_W,W,6,RW_FW_W_S6,26,40.0,0.0,116.114991,1.347212,4.0,7.422737,3447.564159801468
4500.0,FW_W,W,7,RW_FW_W_S7,26,43.0,0.0,116.923776,1.347212,4.0,7.979442,3731.945956051968
