simsec,sc,states
261,108,RRRGRRRG
261,109,RRRRRRGR
261,1001,RGRRRGRR
261,1002,RGRRRGRR
261,1003,RGRRRGRR
261,1004,RGRRRGRR
261,1005,RGRRRGRR
262,1,RGRRGRRR
262,5,GRRRGRRRRGRRRGRRRRRGRRRG
262,6,RRRGRRRG
262,11,RRGRRRRG
262,12,RRRGRRRG
262,101,GRRRGRRR
262,105,RGRRGRRR
262,107,RGRRRGRR
262,108,RRRGRRRG
262,109,RRRRRRGR
262,1001,RGRRRGRR
262,1002,RGRRRGRR
262,1003,RGRRRGRR
262,1004,RGRRRGRR
262,1005,RGRRRGRR
263,1,RGRRGRRR
263,5,GRRRGRRRRGRRRGRRRRRGRRRG
263,6,RRRGRRRG
263,11,RRGRRRRG
263,12,RRRGRRRG
263,101,GRRRGRRR
263,105,RGRRGRRR
263,107,RGRRRGRR
263,108,RRRGRRRG
263,109,RRRRRRGR
263,1001,RGRRRGRR
263,1002,RGRRRGRR
263,1003,RGRRRGRR
263,1004,RGRRRGRR
263,1005,RGRRRGRR
264,1,RGRRGRRR
264,5,GRRRGRRRRGRRRGRRRRRGRRRG
264,6,RRRGRRRG
264,11,RRGRRRRG
264,12,RRRGRRRG
264,101,GRRRGRRR
264,105,RGRRGRRR
264,107,RGRRRGRR
264,108,RRRGRRRG
264,109,RRRRRRGR
264,1001,RGRRRGRR
264,1002,RGRRRGRR
264,1003,RGRRRGRR
264,1004,RGRRRGRR
264,1005,RGRRRGRR
265,1,RGRRGRRR
265,5,GRRRGRRRRGRRRGRRRRRGRRRG
265,6,RRRGRRRG
265,11,RRGRRRRG
265,12,RRRGRRRG
265,101,GRRRGRRR
265,105,RGRRGRRR
265,107,RGRRRGRR
265,108,RRRGRRRG
265,109,RRRRRRGR
265,1001,RGRRRGRR
265,1002,RGRRRGRR
265,1003,RGRRRGRR
265,1004,RGRRRGRR
265,1005,RGRRRGRR
266,1,RGRRGRRR
266,5,GRRRGRRRRGRRRGRRRRRGRRRG
266,6,RRRGRRRG
266,11,RRGRRRRG
266,12,RRRGRRRG
266,101,GRRRGRRR
266,105,RGRRGRRR
266,107,RGRRRGRR
266,108,RRRGRRRG
266,109,RRRRRRGR
266,1001,RGRRRGRR
266,1002,RGRRRGRR
266,1003,RGRRRGRR
266,1004,RGRRRGRR
266,1005,RGRRRGRR
267,1,RGRRGRRR
267,5,GRRRGRRRRGRRRGRRRRRGRRRG
267,6,RRRGRRRG
267,11,RRGRRRRG
267,12,RRRGRRRG
267,101,GRRRGRRR
267,105,RGRRGRRR
267,107,RGRRRGRR
267,108,RRRGRRRG
267,109,RRRRRRGR
267,1001,RGRRRGRR
267,1002,RGRRRGRR
267,1003,RGRRRGRR
267,1004,RGRRRGRR
267,1005,RGRRRGRR
268,1,RGRRGRRR
268,5,GRRRGRRRRGRRRGRRRRRGRRRG
268,6,RRRARRRA
268,11,RRGRRRRG
268,12,RRRGRRRG
268,101,GRRRGRRR
268,105,RGRRGRRR
268,107,RGRRRGRR
268,108,RRRGRRRG
268,109,RRRRRRGR
268,1001,RGRRRGRR
268,1002,RGRRRGRR
268,1003,RGRRRGRR
268,1004,RGRRRGRR
268,1005,RGRRRGRR
269,1,RGRRGRRR
269,5,GRRRGRRRRGRRRGRRRRRGRRRG
269,6,RRRARRRA
269,11,RRGRRRRG
269,12,RRRGRRRG
269,101,GRRRGRRR
269,105,RGRRGRRR
269,107,RGRRRGRR
269,108,RRRGRRRG
269,109,RRRRRRGR
269,1001,RGRRRGRR
269,1002,RGRRRGRR
269,1003,RGRRRGRR
269,1004,RGRRRGRR
269,1005,RGRRRGRR
270,1,RGRRGRRR
270,5,GRRRGRRRRGRRRGRRRRRGRRRG
270,6,RRRARRRA
270,11,RRGRRRRG
270,12,RRRGRRRG
270,101,GRRRGRRR
270,105,RGRRGRRR
270,107,RGRRRGRR
270,108,RRRGRRRG
270,109,RRRRRRGR
270,1001,RARRRARR
270,1002,RARRRARR
270,1003,RARRRARR
270,1004,RARRRARR
270,1005,RARRRARR
271,1,RGRRGRRR
271,5,GRRRGRRRRGRRRGRRRRRGRRRG
271,6,RRGRRRGR
271,11,RRGRRRRG
271,12,RRRGRRRG
271,101,GRRRGRRR
271,105,RGRRGRRR
271,107,RGRRRGRR
271,108,RRRGRRRG
271,109,RRRRRRGR
271,1001,RARRRARR
271,1002,RARRRARR
271,1003,RARRRARR
271,1004,RARRRARR
271,1005,RARRRARR
272,1,RGRRGRRR
272,5,GRRRGRRRRGRRRGRRRRRGRRRG
272,6,RRGRRRGR
272,11,RRGRRRRG
272,12,RRRGRRRG
272,101,GRRRGRRR
272,105,RGRRGRRR
272,107,RGRRRGRR
272,108,RRRGRRRG
272,109,RRRRRRGR
272,1001,RARRRARR
272,1002,RARRRARR
272,1003,RARRRARR
272,1004,RARRRARR
272,1005,RARRRARR
273,1,RGRRGRRR
273,5,GRRRGRRRRGRRRGRRRRRGRRRG
273,6,RRGRRRGR
273,11,RRGRRRRG
273,12,RRRGRRRG
273,101,GRRRGRRR
273,105,RGRRGRRR
273,107,RGRRRGRR
273,108,RRRGRRRG
273,109,RRRRRRGR
273,1001,GRRRGRRR
273,1002,GRRRGRRR
273,1003,GRRRGRRR
273,1004,GRRRGRRR
273,1005,GRRRGRRR
274,1,RGRRGRRR
274,5,GRRRGRRRRGRRRGRRRRRGRRRG
274,6,RRGRRRGR
274,11,RRGRRRRG
274,12,RRRGRRRG
274,101,GRRRGRRR
274,105,RGRRGRRR
274,107,RARRRARR
274,108,RRRGRRRG
274,109,RRRRRRGR
274,1001,GRRRGRRR
274,1002,GRRRGRRR
274,1003,GRRRGRRR
274,1004,GRRRGRRR
274,1005,GRRRGRRR
275,1,RGRRGRRR
275,5,GRRRGRRRRGRRRGRRRRRGRRRG
275,6,RRGRRRGR
275,11,RRGRRRRG
275,12,RRRGRRRG
275,101,GRRRGRRR
275,105,RGRRGRRR
275,107,RARRRARR
275,108,RRRGRRRG
275,109,RRRRRRGR
275,1001,GRRRGRRR
275,1002,GRRRGRRR
275,1003,GRRRGRRR
275,1004,GRRRGRRR
275,1005,GRRRGRRR
276,1,RGRRGRRR
276,5,ARRRARRRRARRRARRRRRGRRRG
276,6,RRGRRRGR
276,11,RRGRRRRG
276,12,RRRGRRRG
276,101,GRRRGRRR
276,105,RGRRGRRR
276,107,RARRRARR
276,108,RRRGRRRG
276,109,RRRRRRGR
276,1001,GRRRGRRR
276,1002,GRRRGRRR
276,1003,GRRRGRRR
276,1004,GRRRGRRR
276,1005,GRRRGRRR
277,1,RGRRGRRR
277,5,ARRRARRRRARRRARRRRRGRRRG
277,6,RRGRRRGR
277,11,RRGRRRRG
277,12,RRRGRRRG
277,101,GRRRGRRR
277,105,RGRRGRRR
277,107,RRGRRRGR
277,108,RRRGRRRG
277,109,RRRRRRGR
277,1001,GRRRGRRR
277,1002,GRRRGRRR
277,1003,GRRRGRRR
277,1004,GRRRGRRR
277,1005,GRRRGRRR
278,1,RGRRGRRR
278,5,ARRRARRRRARRRARRRRRGRRRG
278,6,RRGRRRGR
278,11,RRGRRRRG
278,12,RRRGRRRG
278,101,GRRRGRRR
278,105,RGRRGRRR
278,107,RRGRRRGR
278,108,RRRGRRRG
278,109,RRRRRRAR
278,1001,GRRRGRRR
278,1002,GRRRGRRR
278,1003,GRRRGRRR
278,1004,GRRRGRRR
278,1005,GRRRGRRR
279,1,RGRRGRRR
279,5,RRRGRRRGRRRRRRRRRRRGRRRG
279,6,RRGRRRGR
279,11,RRGRRRRG
279,12,RRRGRRRG
279,101,GRRRGRRR
279,105,RGRRGRRR
279,107,RRGRRRGR
279,108,RRRARRRA
279,109,RRRRRRAR
279,1001,GRRRGRRR
279,1002,GRRRGRRR
279,1003,GRRRGRRR
279,1004,GRRRGRRR
279,1005,GRRRGRRR
280,1,RGRRGRRR
280,5,RRRGRRRGRRRRRRRRRRRGRRRG
280,6,RRGRRRGR
280,11,RRGRRRRG
280,12,RRRGRRRG
280,101,GRRRGRRR
280,105,RGRRGRRR
280,107,RRGRRRGR
280,108,RRRARRRA
280,109,RRRRRRAR
280,1001,GRRRGRRR
280,1002,GRRRGRRR
280,1003,GRRRGRRR
280,1004,GRRRGRRR
280,1005,GRRRGRRR
281,1,RGRRGRRR
281,5,RRRGRRRGRRRRRRRRRRRGRRRG
281,6,RRGRRRGR
281,11,RRGRRRRG
281,12,RRRGRRRG
281,101,GRRRGRRR
281,105,RGRRGRRR
281,107,RRGRRRGR
281,108,RRRARRRA
281,109,RGRRRGRR
281,1001,GRRRGRRR
281,1002,GRRRGRRR
281,1003,GRRRGRRR
281,1004,GRRRGRRR
281,1005,GRRRGRRR
282,1,RGRRGRRR
282,5,RRRGRRRGRRRRRRRRRRRGRRRG
282,6,RRGRRRGR
282,11,RRARRRRA
282,12,RRRARRRA
282,101,ARRRARRR
282,105,RGRRGRRR
282,107,RRGRRRGR
282,108,RGRRRGRR
282,109,RGRRRGRR
282,1001,GRRRGRRR
282,1002,GRRRGRRR
282,1003,GRRRGRRR
282,1004,GRRRGRRR
282,1005,GRRRGRRR
283,1,RGRRGRRR
283,5,RRRGRRRGRRRRRRRRRRRGRRRG
283,6,RRGRRRGR
283,11,RRARRRRA
283,12,RRRARRRA
283,101,ARRRARRR
283,105,RGRRGRRR
283,107,RRGRRRGR
283,108,RGRRRGRR
283,109,RGRRRGRR
283,1001,GRRRGRRR
283,1002,GRRRGRRR
283,1003,GRRRGRRR
283,1004,GRRRGRRR
283,1005,GRRRGRRR
284,1,RGRRGRRR
284,5,RRRGRRRGRRRRRRRRRRRGRRRG
284,6,RRGRRRGR
284,11,RRARRRRA
284,12,RRRARRRA
284,101,ARRRARRR
284,105,RGRRGRRR
284,107,RRGRRRGR
284,108,RGRRRGRR
284,109,RGRRRGRR
284,1001,GRRRGRRR
284,1002,GRRRGRRR
284,1003,GRRRGRRR
284,1004,GRRRGRRR
284,1005,GRRRGRRR
285,1,RGRRGRRR
285,5,RRRGRRRGRRRRRRRRRRRGRRRG
285,6,RRGRRRGR
285,11,RRRGRRGR
285,12,RGRRGRRR
285,101,RRRGRRRG
285,105,RGRRGRRR
285,107,RRGRRRGR
285,108,RGRRRGRR
285,109,RGRRRGRR
285,1001,GRRRGRRR
285,1002,GRRRGRRR
285,1003,GRRRGRRR
285,1004,GRRRGRRR
285,1005,GRRRGRRR
286,1,RGRRGRRR
286,5,RRRGRRRGRRRRRRRRRRRGRRRG
286,6,RRGRRRGR
286,11,RRRGRRGR
286,12,RGRRGRRR
286,101,RRRGRRRG
286,105,RGRRGRRR
286,107,RRGRRRGR
286,108,RGRRRGRR
286,109,RGRRRGRR
286,1001,GRRRGRRR
286,1002,GRRRGRRR
286,1003,GRRRGRRR
286,1004,GRRRGRRR
286,1005,GRRRGRRR
287,1,RGRRGRRR
287,5,RRRGRRRGRRRRRRRRRRRGRRRG
287,6,RRGRRRGR
287,11,RRRGRRGR
287,12,RGRRGRRR
287,101,RRRGRRRG
287,105,RGRRGRRR
287,107,RRGRRRGR
287,108,RGRRRGRR
287,109,RGRRRGRR
287,1001,GRRRGRRR
287,1002,GRRRGRRR
287,1003,GRRRGRRR
287,1004,GRRRGRRR
287,1005,GRRRGRRR
288,1,RARRARRR
288,5,RRRGRRRGRRRRRRRRRRRGRRRG
288,6,RRGRRRGR
288,11,RRRGRRGR
288,12,RGRRGRRR
288,101,RRRGRRRG
288,105,RGRRGRRR
288,107,RRGRRRGR
288,108,RGRRRGRR
288,109,RGRRRGRR
288,1001,GRRRGRRR
288,1002,GRRRGRRR
288,1003,GRRRGRRR
288,1004,GRRRGRRR
288,1005,GRRRGRRR
289,1,RARRARRR
289,5,RRRGRRRGRRRRRRRRRRRGRRRG
289,6,RRGRRRGR
289,11,RRRGRRGR
289,12,RGRRGRRR
289,101,RRRGRRRG
289,105,RGRRGRRR
289,107,RRGRRRGR
289,108,RGRRRGRR
289,109,RGRRRGRR
289,1001,GRRRGRRR
289,1002,GRRRGRRR
289,1003,GRRRGRRR
289,1004,GRRRGRRR
289,1005,GRRRGRRR
290,1,RARRARRR
290,5,RRRGRRRGRRRRRRRRRRRGRRRG
290,6,RRGRRRGR
290,11,RRRGRRGR
290,12,RGRRGRRR
290,101,RRRGRRRG
290,105,RGRRGRRR
290,107,RRGRRRGR
290,108,RGRRRGRR
290,109,RGRRRGRR
290,1001,GRRRGRRR
290,1002,GRRRGRRR
290,1003,GRRRGRRR
290,1004,GRRRGRRR
290,1005,GRRRGRRR
291,1,RRRGRRRG
291,5,RRRGRRRGRRRRRRRRRRRGRRRG
291,6,RRGRRRGR
291,11,RRRGRRGR
291,12,RGRRGRRR
291,101,RRRGRRRG
291,105,RGRRGRRR
291,107,RRGRRRGR
291,108,RGRRRGRR
291,109,RGRRRGRR
291,1001,GRRRGRRR
291,1002,GRRRGRRR
291,1003,GRRRGRRR
291,1004,GRRRGRRR
291,1005,GRRRGRRR
292,1,RRRGRRRG
292,5,RRRGRRRGRRRRRRRRRRRGRRRG
292,6,RRGRRRGR
292,11,RRRGRRGR
292,12,RGRRGRRR
292,101,RRRGRRRG
292,105,RGRRGRRR
292,107,RRGRRRGR
292,108,RGRRRGRR
292,109,RGRRRGRR
292,1001,GRRRGRRR
292,1002,GRRRGRRR
292,1003,GRRRGRRR
292,1004,GRRRGRRR
292,1005,GRRRGRRR
293,1,RRRGRRRG
293,5,RRRGRRRGRRRRRRRRRRRGRRRG
293,6,RRGRRRGR
293,11,RRRGRRGR
293,12,RGRRGRRR
293,101,RRRGRRRG
293,105,RGRRGRRR
293,107,RRGRRRGR
293,108,RGRRRGRR
293,109,RGRRRGRR
293,1001,GRRRGRRR
293,1002,GRRRGRRR
293,1003,GRRRGRRR
293,1004,GRRRGRRR
293,1005,GRRRGRRR
294,1,RRRGRRRG
294,5,RRRGRRRGRRRRRRRRRRRGRRRG
294,6,RRARRRAR
294,11,RRRGRRGR
294,12,RGRRGRRR
294,101,RRRGRRRG
294,105,RGRRGRRR
294,107,RRGRRRGR
294,108,RGRRRGRR
294,109,RGRRRGRR
294,1001,GRRRGRRR
294,1002,GRRRGRRR
294,1003,GRRRGRRR
294,1004,GRRRGRRR
294,1005,GRRRGRRR
295,1,RRRGRRRG
295,5,RRRGRRRGRRRRRRRRRRRGRRRG
295,6,RRARRRAR
295,11,RRRGRRGR
295,12,RGRRGRRR
295,101,RRRGRRRG
295,105,RARRARRR
295,107,RRGRRRGR
295,108,RGRRRGRR
295,109,RGRRRGRR
295,1001,GRRRGRRR
295,1002,GRRRGRRR
295,1003,GRRRGRRR
295,1004,GRRRGRRR
295,1005,GRRRGRRR
296,1,RRRGRRRG
296,5,RRRGRRRGRRRRRRRRRRRGRRRG
296,6,RRARRRAR
296,11,RRRGRRGR
296,12,RGRRGRRR
296,101,RRRGRRRG
296,105,RARRARRR
296,107,RRGRRRGR
296,108,RGRRRGRR
296,109,RGRRRGRR
296,1001,GRRRGRRR
296,1002,GRRRGRRR
296,1003,GRRRGRRR
296,1004,GRRRGRRR
296,1005,GRRRGRRR
297,1,RRRGRRRG
297,5,RRRGRRRGRRRRRRRRRRRGRRRG
297,6,RGRRRGRR
297,11,RRRGRRGR
297,12,RGRRGRRR
297,101,RRRGRRRG
297,105,RARRARRR
297,107,RRGRRRGR
297,108,RGRRRGRR
297,109,RGRRRGRR
297,1001,ARRRARRR
297,1002,ARRRARRR
297,1003,ARRRARRR
297,1004,ARRRARRR
297,1005,ARRRARRR
298,1,RRRGRRRG
298,5,RRRGRRRGRRRRRRRRRRRGRRRG
298,6,RGRRRGRR
298,11,RRRGRRGR
298,12,RGRRGRRR
298,101,RRRGRRRG
298,105,GRRRRGRR
298,107,RRGRRRGR
298,108,RGRRRGRR
298,109,RGRRRGRR
298,1001,ARRRARRR
298,1002,ARRRARRR
298,1003,ARRRARRR
298,1004,ARRRARRR
298,1005,ARRRARRR
299,1,RRRGRRRG
299,5,RRRGRRRGRRRRRRRRRRRGRRRG
299,6,RGRRRGRR
299,11,RRRGRRGR
299,12,RGRRGRRR
299,101,RRRGRRRG
299,105,GRRRRGRR
299,107,RRGRRRGR
299,108,RGRRRGRR
299,109,RGRRRGRR
299,1001,ARRRARRR
299,1002,ARRRARRR
299,1003,ARRRARRR
299,1004,ARRRARRR
299,1005,ARRRARRR
300,1,RRRGRRRG
300,5,RRRGRRRGRRRRRRRRRRRGRRRG
300,6,RGRRRGRR
300,11,RRRGRRGR
300,12,RGRRGRRR
300,101,RRRGRRRG
300,105,GRRRRGRR
300,107,RRGRRRGR
300,108,RGRRRGRR
300,109,RGRRRGRR
300,1001,RRRGRRRG
300,1002,RRRGRRRG
300,1003,RRRGRRRG
300,1004,RRRGRRRG
300,1005,RRRGRRRG
301,1,RRRGRRRG
301,5,RRRGRRRGRRRRRRRRRRRGRRRG
301,6,RGRRRGRR
301,11,RRRGRRGR
301,12,RGRRGRRR
301,101,RRRGRRRG
301,105,GRRRRGRR
301,107,RRGRRRGR
301,108,RGRRRGRR
301,109,RGRRRGRR
301,1001,RRRGRRRG
301,1002,RRRGRRRG
301,1003,RRRGRRRG
301,1004,RRRGRRRG
301,1005,RRRGRRRG
302,1,RRRGRRRG
302,5,RRRGRRRGRRRRRRRRRRRGRRRG
302,6,RGRRRGRR
302,11,RRRGRRGR
302,12,RGRRGRRR
302,101,RRRGRRRG
302,105,GRRRRGRR
302,107,RRGRRRGR
302,108,RGRRRGRR
302,109,RGRRRGRR
302,1001,RRRGRRRG
302,1002,RRRGRRRG
302,1003,RRRGRRRG
302,1004,RRRGRRRG
302,1005,RRRGRRRG
303,1,RRRGRRRG
303,5,RRRGRRRGRRRRRRRRRRRGRRRG
303,6,RGRRRGRR
303,11,RRRGRRGR
303,12,RGRRGRRR
303,101,RRRGRRRG
303,105,GRRRRGRR
303,107,RRGRRRGR
303,108,RGRRRGRR
303,109,RGRRRGRR
303,1001,RRRGRRRG
303,1002,RRRGRRRG
303,1003,RRRGRRRG
303,1004,RRRGRRRG
303,1005,RRRGRRRG
304,1,RRRGRRRG
304,5,RRRGRRRGRRRRRRRRRRRGRRRG
304,6,RGRRRGRR
304,11,RRRGRRGR
304,12,RGRRGRRR
304,101,RRRGRRRG
304,105,GRRRRGRR
304,107,RRGRRRGR
304,108,RGRRRGRR
304,109,RGRRRGRR
304,1001,RRRGRRRG
304,1002,RRRGRRRG
304,1003,RRRGRRRG
304,1004,RRRGRRRG
304,1005,RRRGRRRG
305,1,RRRGRRRG
305,5,RRRGRRRGRRRRRRRRRRRGRRRG
305,6,RGRRRGRR
305,11,RRRGRRGR
305,12,RGRRGRRR
305,101,RRRGRRRG
305,105,GRRRRGRR
305,107,RRARRRAR
305,108,RGRRRGRR
305,109,RGRRRGRR
305,1001,RRRGRRRG
305,1002,RRRGRRRG
305,1003,RRRGRRRG
305,1004,RRRGRRRG
305,1005,RRRGRRRG
306,1,RRRGRRRG
306,5,RRRGRRRGRRRRRRRRRRRGRRRG
306,6,RGRRRGRR
306,11,RRRGRRGR
306,12,RGRRGRRR
306,101,RRRGRRRG
306,105,GRRRRGRR
306,107,RRARRRAR
306,108,RGRRRGRR
306,109,RGRRRGRR
306,1001,RRRGRRRG
306,1002,RRRGRRRG
306,1003,RRRGRRRG
306,1004,RRRGRRRG
306,1005,RRRGRRRG
307,1,RRRGRRRG
307,5,RRRGRRRGRRRRRRRRRRRGRRRG
307,6,RGRRRGRR
307,11,RRRGRRGR
307,12,RGRRGRRR
307,101,RRRGRRRG
307,105,GRRRRGRR
307,107,RRARRRAR
307,108,RGRRRGRR
307,109,RGRRRGRR
307,1001,RRRGRRRG
307,1002,RRRGRRRG
307,1003,RRRGRRRG
307,1004,RRRGRRRG
307,1005,RRRGRRRG
308,1,RRRGRRRG
308,5,RRRGRRRGRRRRRRRRRRRGRRRG
308,6,RGRRRGRR
308,11,RRRGRRGR
308,12,RGRRGRRR
308,101,RRRGRRRG
308,105,GRRRRGRR
308,107,GRRRGRRR
308,108,RGRRRGRR
308,109,RGRRRGRR
308,1001,RRRGRRRG
308,1002,RRRGRRRG
308,1003,RRRGRRRG
308,1004,RRRGRRRG
308,1005,RRRGRRRG
309,1,RRRGRRRG
309,5,RRRGRRRGRRRRRRRRRRRGRRRG
309,6,RGRRRGRR
309,11,RRRGRRGR
309,12,RGRRGRRR
309,101,RRRGRRRG
309,105,GRRRRGRR
309,107,GRRRGRRR
309,108,RGRRRGRR
309,109,RGRRRGRR
309,1001,RRRGRRRG
309,1002,RRRGRRRG
309,1003,RRRGRRRG
309,1004,RRRGRRRG
309,1005,RRRGRRRG
310,1,RRRGRRRG
310,5,RRRGRRRGRRRRRRRRRRRGRRRG
310,6,RGRRRGRR
310,11,RRRGRRGR
310,12,RGRRGRRR
310,101,RRRGRRRG
310,105,GRRRRGRR
310,107,GRRRGRRR
310,108,RGRRRGRR
310,109,RGRRRGRR
310,1001,RRRGRRRG
310,1002,RRRGRRRG
310,1003,RRRGRRRG
310,1004,RRRGRRRG
310,1005,RRRGRRRG
311,1,RRRGRRRG
311,5,RRRGRRRGRRRRRRRRRRRGRRRG
311,6,RGRRRGRR
311,11,RRRGRRGR
311,12,RGRRGRRR
311,101,RRRGRRRG
311,105,GRRRRGRR
311,107,GRRRGRRR
311,108,RGRRRGRR
311,109,RGRRRGRR
311,1001,RRRGRRRG
311,1002,RRRGRRRG
311,1003,RRRGRRRG
311,1004,RRRGRRRG
311,1005,RRRGRRRG
312,1,RRRGRRRG
312,5,RRRGRRRGRRRRRRRRRRRGRRRG
312,6,RGRRRGRR
312,11,RRRGRRGR
312,12,RGRRGRRR
312,101,RRRGRRRG
312,105,GRRRRGRR
312,107,GRRRGRRR
312,108,RGRRRGRR
312,109,RGRRRGRR
312,1001,RRRGRRRG
312,1002,RRRGRRRG
312,1003,RRRGRRRG
312,1004,RRRGRRRG
312,1005,RRRGRRRG
313,1,RRRGRRRG
313,5,RRRGRRRGRRRRRRRRRRRGRRRG
313,6,RGRRRGRR
313,11,RRRGRRGR
313,12,RGRRGRRR
313,101,RRRGRRRG
313,105,GRRRRGRR
313,107,GRRRGRRR
313,108,RGRRRGRR
313,109,RGRRRGRR
313,1001,RRRGRRRG
313,1002,RRRGRRRG
313,1003,RRRGRRRG
313,1004,RRRGRRRG
313,1005,RRRGRRRG
314,1,RRRGRRRG
314,5,RRRGRRRGRRRRRRRRRRRGRRRG
314,6,RGRRRGRR
314,11,RRRGRRGR
314,12,RGRRGRRR
314,101,RRRGRRRG
314,105,GRRRRGRR
314,107,GRRRGRRR
314,108,RGRRRGRR
314,109,RGRRRGRR
314,1001,RRRGRRRG
314,1002,RRRGRRRG
314,1003,RRRGRRRG
314,1004,RRRGRRRG
314,1005,RRRGRRRG
315,1,RRRGRRRG
315,5,RRRGRRRGRRRRRRRRRRRGRRRG
315,6,RGRRRGRR
315,11,RRRGRRGR
315,12,RGRRGRRR
315,101,RRRGRRRG
315,105,GRRRRGRR
315,107,GRRRGRRR
315,108,RGRRRGRR
315,109,RGRRRGRR
315,1001,RRRGRRRG
315,1002,RRRGRRRG
315,1003,RRRGRRRG
315,1004,RRRGRRRG
315,1005,RRRGRRRG
316,1,RRRGRRRG
316,5,RRRGRRRGRRRRRRRRRRRGRRRG
316,6,RGRRRGRR
316,11,RRRGRRGR
316,12,RGRRGRRR
316,101,RRRGRRRG
316,105,GRRRRGRR
316,107,GRRRGRRR
316,108,RGRRRGRR
316,109,RGRRRGRR
316,1001,RRRGRRRG
316,1002,RRRGRRRG
316,1003,RRRGRRRG
316,1004,RRRGRRRG
316,1005,RRRGRRRG
317,1,RRRGRRRG
317,5,RRRGRRRGRRRRRRRRRRRGRRRG
317,6,RGRRRGRR
317,11,RRRGRRGR
317,12,RGRRGRRR
317,101,RRRGRRRG
317,105,GRRRRGRR
317,107,GRRRGRRR
317,108,RGRRRGRR
317,109,RGRRRGRR
317,1001,RRRGRRRG
317,1002,RRRGRRRG
317,1003,RRRGRRRG
317,1004,RRRGRRRG
317,1005,RRRGRRRG
318,1,RRRGRRRG
318,5,RRRGRRRGRRRRRRRRRRRGRRRG
318,6,RGRRRGRR
318,11,RRRGRRGR
318,12,RGRRGRRR
318,101,RRRGRRRG
318,105,GRRRRGRR
318,107,GRRRGRRR
318,108,RGRRRGRR
318,109,RGRRRGRR
318,1001,RRRGRRRG
318,1002,RRRGRRRG
318,1003,RRRGRRRG
318,1004,RRRGRRRG
318,1005,RRRGRRRG
319,1,RRRGRRRG
319,5,RRRGRRRGRRRRRRRRRRRGRRRG
319,6,RGRRRGRR
319,11,RRRARRAR
319,12,RGRRGRRR
319,101,RRRGRRRG
319,105,GRRRRGRR
319,107,GRRRGRRR
319,108,RGRRRGRR
319,109,RGRRRGRR
319,1001,RRRGRRRG
319,1002,RRRGRRRG
319,1003,RRRGRRRG
319,1004,RRRGRRRG
319,1005,RRRGRRRG
320,1,RRRGRRRG
320,5,RRRARRRGRRRRRRRRRRRGRRRG
320,6,RGRRRGRR
320,11,RRRARRAR
320,12,RGRRGRRR
320,101,RRRGRRRG
320,105,GRRRRGRR
320,107,GRRRGRRR
320,108,RGRRRGRR
320,109,RGRRRGRR
320,1001,RRRGRRRG
320,1002,RRRGRRRG
320,1003,RRRGRRRG
320,1004,RRRGRRRG
320,1005,RRRGRRRG
321,1,RRRGRRRG
321,5,RRRARRRGRRRRRRRRRRRGRRRG
321,6,RGRRRGRR
321,11,RRRARRAR
321,12,RARRARRR
321,101,RRRGRRRG
321,105,GRRRRGRR
321,107,GRRRGRRR
321,108,RGRRRGRR
321,109,RGRRRGRR
321,1001,RRRGRRRG
321,1002,RRRGRRRG
321,1003,RRRGRRRG
321,1004,RRRGRRRG
321,1005,RRRGRRRG
322,1,RRRGRRRG
322,5,RRRARRRGRRRRRRRRRRRGRRRG
322,6,RGRRRGRR
322,11,RGRRGRRR
322,12,RARRARRR
322,101,RRRGRRRG
322,105,GRRRRGRR
322,107,GRRRGRRR
322,108,RGRRRGRR
322,109,RGRRRGRR
322,1001,RRRGRRRG
322,1002,RRRGRRRG
322,1003,RRRGRRRG
322,1004,RRRGRRRG
322,1005,RRRGRRRG
323,1,RRRGRRRG
323,5,RRGRRRRGRRRRRRRRRRRGRRRG
323,6,RGRRRGRR
323,11,RGRRGRRR
323,12,RARRARRR
323,101,RRRGRRRG
323,105,GRRRRGRR
323,107,GRRRGRRR
323,108,RGRRRGRR
323,109,RGRRRGRR
323,1001,RRRGRRRG
323,1002,RRRGRRRG
323,1003,RRRGRRRG
323,1004,RRRGRRRG
323,1005,RRRGRRRG
324,1,RRRGRRRG
324,5,RRGRRRRGRRRRRRRRRRRGRRRG
324,6,RGRRRGRR
324,11,RGRRGRRR
324,12,GRRRRGRR
324,101,RRRARRRG
324,105,GRRRRGRR
324,107,GRRRGRRR
324,108,RGRRRGRR
324,109,RGRRRGRR
324,1001,RRRGRRRG
324,1002,RRRGRRRG
324,1003,RRRGRRRG
324,1004,RRRGRRRG
324,1005,RRRGRRRG
325,1,RRRGRRRG
325,5,RRGRRRRGRRRRRRRRRRRGRRRG
325,6,RGRRRGRR
325,11,RGRRGRRR
325,12,GRRRRGRR
325,101,RRRARRRG
325,105,GRRRRGRR
325,107,GRRRGRRR
325,108,RGRRRGRR
325,109,RGRRRGRR
325,1001,RRRGRRRG
325,1002,RRRGRRRG
325,1003,RRRGRRRG
325,1004,RRRGRRRG
325,1005,RRRGRRRG
326,1,RRRGRRRG
326,5,RRGRRRRGRRRRRRRRRRRGRRRG
326,6,RGRRRGRR
326,11,RGRRGRRR
326,12,GRRRRGRR
326,101,RRRARRRG
326,105,GRRRRGRR
326,107,GRRRGRRR
326,108,RGRRRGRR
326,109,RGRRRGRR
326,1001,RRRGRRRG
326,1002,RRRGRRRG
