run,link,sim_sec,count,stopped_count,mean_speed_kph
target,10682,5190.0,27.0,16.0,2.762661
target,10682,5220.0,29.0,21.0,1.516579
target,10682,5250.0,29.0,21.0,1.136183
target,10682,5280.0,27.0,18.0,2.181276
target,10682,5310.0,27.0,16.0,2.761604
target,10682,5340.0,29.0,19.0,1.868896
target,10682,5370.0,28.0,21.0,1.547871
target,10682,5400.0,26.0,17.0,2.994825
target,68,900.0,1.0,0.0,25.816068
target,68,930.0,8.0,0.0,19.626062
target,68,960.0,2.0,0.0,68.895299
target,68,990.0,0.0,0.0,0.0
target,68,1020.0,4.0,0.0,39.43416
target,68,1050.0,0.0,0.0,0.0
target,68,1080.0,8.0,0.0,33.356075
target,68,1110.0,5.0,0.0,25.773117
target,68,1140.0,0.0,0.0,0.0
target,68,1170.0,5.0,0.0,42.294911
target,68,1200.0,0.0,0.0,0.0
target,68,1230.0,9.0,1.0,46.469199
target,68,1260.0,7.0,1.0,28.022288
target,68,1290.0,4.0,0.0,25.855275
target,68,1320.0,0.0,0.0,0.0
target,68,1350.0,3.0,0.0,37.044847
target,68,1380.0,4.0,0.0,25.702225
target,68,1410.0,0.0,0.0,0.0
target,68,1440.0,0.0,0.0,0.0
target,68,1470.0,4.0,0.0,41.625367
target,68,1500.0,0.0,0.0,0.0
target,68,1530.0,6.0,0.0,67.220792
target,68,1560.0,6.0,0.0,45.919575
target,68,1590.0,5.0,0.0,38.521387
target,68,1620.0,2.0,0.0,28.598862
target,68,1650.0,9.0,2.0,25.707927
target,68,1680.0,17.0,9.0,7.574335
target,68,1710.0,22.0,13.0,8.925021
target,68,1740.0,18.0,11.0,4.005362
target,68,1770.0,22.0,11.0,9.834997
target,68,1800.0,18.0,16.0,0.915954
target,68,1830.0,24.0,15.0,12.493913
target,68,1860.0,24.0,10.0,9.446994
target,68,1890.0,18.0,7.0,10.331012
target,68,1920.0,12.0,6.0,5.160998
target,68,1950.0,17.0,5.0,10.686274
target,68,1980.0,17.0,4.0,23.093818
target,68,2010.0,17.0,11.0,5.685781
target,68,2040.0,11.0,4.0,8.856848
target,68,2070.0,11.0,2.0,14.572861
target,68,2100.0,17.0,2.0,19.071736
target,68,2130.0,20.0,8.0,18.255751
target,68,2160.0,21.0,10.0,6.29633
target,68,2190.0,16.0,6.0,8.74646
target,68,2220.0,16.0,13.0,1.085718
target,68,2250.0,16.0,5.0,14.355398
target,68,2280.0,22.0,10.0,18.227958
target,68,2310.0,21.0,6.0,10.482057
target,68,2340.0,23.0,13.0,9.241638
target,68,2370.0,18.0,14.0,1.361023
target,68,2400.0,24.0,14.0,4.746497
target,68,2430.0,15.0,4.0,20.348873
target,68,2460.0,24.0,5.0,16.422041
target,68,2490.0,18.0,3.0,13.522927
target,68,2520.0,12.0,3.0,7.329232
target,68,2550.0,20.0,6.0,12.46694
target,68,2580.0,18.0,5.0,20.247759
target,68,2610.0,20.0,7.0,9.86465
target,68,2640.0,16.0,3.0,16.19488
target,68,2670.0,15.0,8.0,2.916795
target,68,2700.0,21.0,10.0,7.718646
target,68,2730.0,16.0,1.0,26.637944
target,68,2760.0,18.0,9.0,11.05926
target,68,2790.0,16.0,8.0,8.824614
target,68,2820.0,10.0,3.0,12.486422
target,68,2850.0,19.0,4.0,15.151975
target,68,2880.0,22.0,4.0,13.849057
target,68,2910.0,18.0,6.0,13.353788
target,68,2940.0,11.0,2.0,11.274455
target,68,2970.0,19.0,6.0,16.818874
target,68,3000.0,12.0,3.0,12.4302
target,68,3030.0,17.0,4.0,25.10307
target,68,3060.0,14.0,3.0,13.080962
target,68,3090.0,16.0,7.0,5.338221
target,68,3120.0,14.0,6.0,5.544104
target,68,3150.0,18.0,7.0,11.993933
target,68,3180.0,13.0,4.0,13.079699
target,68,3210.0,21.0,10.0,8.835083
target,68,3240.0,16.0,7.0,6.215921
target,68,3270.0,12.0,5.0,6.640041
target,68,3300.0,23.0,14.0,8.297109
target,68,3330.0,25.0,15.0,4.053682
target,68,3360.0,20.0,11.0,5.386402
target,68,3390.0,18.0,7.0,5.572678
target,68,3420.0,23.0,13.0,11.319804
target,68,3450.0,17.0,12.0,1.620929
target,68,3480.0,24.0,15.0,9.976334
target,68,3510.0,26.0,17.0,7.433113
target,68,3540.0,28.0,15.0,9.123688
target,68,3570.0,22.0,14.0,4.93526
target,68,3600.0,22.0,14.0,7.31649
target,68,3630.0,22.0,12.0,14.009887
target,68,3660.0,21.0,9.0,10.407527
target,68,3690.0,21.0,10.0,6.181314
target,68,3720.0,21.0,16.0,5.375764
target,68,3750.0,24.0,17.0,5.936851
target,68,3780.0,16.0,13.0,1.850039
target,68,3810.0,23.0,12.0,7.118844
target,68,3840.0,23.0,15.0,5.917111
target,68,3870.0,19.0,9.0,3.762363
target,68,3900.0,25.0,12.0,8.588615
target,68,3930.0,20.0,14.0,2.470846
target,68,3960.0,20.0,9.0,7.982327
target,68,3990.0,27.0,17.0,5.838684
target,68,4020.0,25.0,15.0,2.321146
target,68,4050.0,29.0,20.0,3.466113
target,68,4080.0,34.0,30.0,2.620448
target,68,4110.0,23.0,12.0,5.003039
target,68,4140.0,31.0,20.0,6.164144
target,68,4170.0,32.0,18.0,10.721822
target,68,4200.0,25.0,16.0,4.234221
target,68,4230.0,32.0,29.0,5.567187
target,68,4260.0,35.0,25.0,1.334103
target,68,4290.0,41.0,31.0,5.812816
target,68,4320.0,31.0,21.0,3.193755
target,68,4350.0,36.0,22.0,3.704022
target,68,4380.0,41.0,29.0,3.143297
target,68,4410.0,45.0,29.0,4.709441
target,68,4440.0,43.0,31.0,2.010032
target,68,4470.0,42.0,34.0,1.419219
target,68,4500.0,44.0,31.0,3.079022
target,68,4530.0,33.0,16.0,7.402441
target,68,4560.0,33.0,16.0,5.054401
target,68,4590.0,36.0,22.0,6.563284
target,68,4620.0,39.0,34.0,0.710421
target,68,4650.0,44.0,30.0,2.603545
target,68,4680.0,48.0,33.0,3.874063
target,68,4710.0,35.0,25.0,2.954152
target,68,4740.0,38.0,31.0,1.726984
target,68,4770.0,38.0,29.0,2.283256
target,68,4800.0,37.0,26.0,2.479807
target,68,4830.0,41.0,31.0,2.263216
target,68,4860.0,36.0,28.0,3.070347
target,68,4890.0,38.0,33.0,0.932544
target,68,4920.0,38.0,34.0,0.975251
target,68,4950.0,34.0,17.0,5.059836
target,68,4980.0,26.0,14.0,5.819013
target,68,5010.0,34.0,12.0,8.969214
target,68,5040.0,31.0,23.0,1.885195
target,68,5070.0,32.0,27.0,0.957362
target,68,5100.0,37.0,25.0,2.867779
target,68,5130.0,38.0,30.0,3.166989
target,68,5160.0,36.0,19.0,4.445904
target,68,5190.0,40.0,27.0,3.609015
target,68,5220.0,39.0,29.0,2.431806
target,68,5250.0,47.0,34.0,1.981553
target,68,5280.0,40.0,23.0,4.007058
target,68,5310.0,43.0,31.0,2.197672
target,68,5340.0,46.0,33.0,2.756358
target,68,5370.0,47.0,40.0,0.690804
target,68,5400.0,49.0,33.0,3.753313
target,121,900.0,12.0,0.0,24.527312
target,121,930.0,11.0,1.0,37.401848
target,121,960.0,14.0,0.0,28.477553
target,121,990.0,9.0,0.0,31.402954
target,121,1020.0,9.0,0.0,42.481069
target,121,1050.0,10.0,0.0,36.712224
target,121,1080.0,10.0,1.0,48.59113
target,121,1110.0,10.0,0.0,19.308615
target,121,1140.0,5.0,0.0,31.69828
target,121,1170.0,7.0,0.0,48.504498
target,121,1200.0,7.0,0.0,43.457701
target,121,1230.0,11.0,0.0,55.33151
target,121,1260.0,17.0,0.0,32.165445
target,121,1290.0,19.0,1.0,23.698099
target,121,1320.0,12.0,3.0,17.154356
target,121,1350.0,14.0,0.0,34.044431
target,121,1380.0,14.0,0.0,30.325891
target,121,1410.0,13.0,0.0,20.821621
target,121,1440.0,9.0,1.0,27.298992
target,121,1470.0,8.0,0.0,47.06216
target,121,1500.0,9.0,0.0,40.714903
target,121,1530.0,11.0,0.0,48.56602
target,121,1560.0,21.0,6.0,16.646261
target,121,1590.0,31.0,14.0,10.212449
target,121,1620.0,33.0,21.0,3.472257
target,121,1650.0,37.0,20.0,7.274457
target,121,1680.0,49.0,24.0,11.163135
target,121,1710.0,42.0,27.0,4.986024
target,121,1740.0,41.0,32.0,3.097721
target,121,1770.0,39.0,21.0,5.037306
target,121,1800.0,43.0,20.0,7.447349
target,121,1830.0,37.0,14.0,8.627998
target,121,1860.0,30.0,10.0,9.054966
target,121,1890.0,31.0,10.0,10.110302
target,121,1920.0,32.0,11.0,8.183274
target,121,1950.0,34.0,12.0,13.710303
target,121,1980.0,29.0,12.0,13.031477
target,121,2010.0,26.0,9.0,10.011712
target,121,2040.0,25.0,6.0,12.930656
target,121,2070.0,27.0,12.0,8.311505
target,121,2100.0,35.0,11.0,12.508921
target,121,2130.0,33.0,19.0,6.585094
target,121,2160.0,37.0,15.0,11.102816
target,121,2190.0,34.0,15.0,5.060395
target,121,2220.0,34.0,21.0,5.209879
target,121,2250.0,42.0,25.0,7.675741
target,121,2280.0,45.0,23.0,6.436329
target,121,2310.0,47.0,20.0,6.795634
target,121,2340.0,45.0,18.0,8.890288
target,121,2370.0,36.0,16.0,6.48601
target,121,2400.0,34.0,6.0,12.151963
target,121,2430.0,31.0,5.0,10.061803
target,121,2460.0,28.0,5.0,12.817963
target,121,2490.0,31.0,8.0,16.99881
target,121,2520.0,31.0,9.0,12.243552
target,121,2550.0,32.0,5.0,17.502266
target,121,2580.0,35.0,18.0,8.78957
target,121,2610.0,47.0,18.0,9.25564
target,121,2640.0,43.0,21.0,6.568451
target,121,2670.0,36.0,17.0,11.809011
target,121,2700.0,37.0,5.0,11.783
target,121,2730.0,36.0,7.0,8.802399
target,121,2760.0,40.0,10.0,15.168158
target,121,2790.0,32.0,7.0,9.751657
target,121,2820.0,29.0,2.0,9.621935
target,121,2850.0,30.0,5.0,14.330405
target,121,2880.0,29.0,4.0,17.220955
target,121,2910.0,31.0,2.0,14.729136
target,121,2940.0,30.0,7.0,12.229282
target,121,2970.0,30.0,8.0,12.599565
target,121,3000.0,30.0,8.0,13.179277
target,121,3030.0,24.0,7.0,10.71694
target,121,3060.0,32.0,4.0,17.326397
target,121,3090.0,35.0,13.0,9.82036
target,121,3120.0,32.0,15.0,7.138351
target,121,3150.0,37.0,17.0,9.590914
target,121,3180.0,40.0,19.0,9.68332
target,121,3210.0,39.0,21.0,8.294411
target,121,3240.0,40.0,19.0,8.217504
target,121,3270.0,42.0,24.0,5.247014
target,121,3300.0,44.0,26.0,4.494751
target,121,3330.0,46.0,20.0,9.877098
target,121,3360.0,47.0,25.0,4.338535
target,121,3390.0,51.0,28.0,5.033322
target,121,3420.0,51.0,32.0,4.214351
target,121,3450.0,52.0,33.0,2.45287
target,121,3480.0,54.0,40.0,4.108804
target,121,3510.0,58.0,32.0,8.814913
target,121,3540.0,56.0,38.0,3.50421
target,121,3570.0,54.0,38.0,2.874576
target,121,3600.0,58.0,31.0,4.458823
target,121,3630.0,58.0,33.0,3.386297
target,121,3660.0,53.0,26.0,5.455941
target,121,3690.0,54.0,31.0,5.968949
target,121,3720.0,58.0,39.0,2.426724
target,121,3750.0,63.0,34.0,4.773285
target,121,3780.0,63.0,38.0,3.296339
target,121,3810.0,62.0,41.0,3.367907
target,121,3840.0,59.0,28.0,4.442968
target,121,3870.0,60.0,31.0,3.025791
target,121,3900.0,66.0,40.0,4.624714
target,121,3930.0,64.0,43.0,2.928948
target,121,3960.0,64.0,45.0,3.550266
target,121,3990.0,65.0,36.0,5.054866
target,121,4020.0,64.0,50.0,1.871112
target,121,4050.0,64.0,43.0,2.442622
target,121,4080.0,67.0,42.0,4.378948
target,121,4110.0,66.0,47.0,2.528998
target,121,4140.0,76.0,47.0,5.446135
target,121,4170.0,80.0,57.0,4.036045
target,121,4200.0,79.0,60.0,2.513203
target,121,4230.0,73.0,54.0,1.711569
target,121,4260.0,70.0,45.0,2.733551
target,121,4290.0,68.0,42.0,4.573375
target,121,4320.0,69.0,43.0,4.026584
target,121,4350.0,69.0,46.0,3.02483
target,121,4380.0,70.0,44.0,2.628689
target,121,4410.0,70.0,53.0,3.094426
target,121,4440.0,69.0,44.0,3.420169
target,121,4470.0,61.0,33.0,3.717738
target,121,4500.0,67.0,39.0,4.610976
target,121,4530.0,76.0,46.0,5.106587
target,121,4560.0,77.0,50.0,3.443669
target,121,4590.0,79.0,52.0,4.644763
target,121,4620.0,75.0,50.0,2.086575
target,121,4650.0,74.0,46.0,3.357782
target,121,4680.0,77.0,53.0,2.731564
target,121,4710.0,81.0,48.0,3.837729
target,121,4740.0,81.0,53.0,4.804806
target,121,4770.0,81.0,61.0,2.349876
target,121,4800.0,80.0,56.0,1.945481
target,121,4830.0,78.0,66.0,1.15021
target,121,4860.0,81.0,55.0,2.639203
target,121,4890.0,74.0,47.0,2.808591
target,121,4920.0,74.0,45.0,3.376385
target,121,4950.0,79.0,52.0,3.480435
target,121,4980.0,84.0,56.0,2.751375
target,121,5010.0,86.0,66.0,2.426062
target,121,5040.0,92.0,72.0,2.708333
target,121,5070.0,87.0,64.0,2.072
target,121,5100.0,92.0,68.0,2.123662
target,121,5130.0,89.0,65.0,2.010728
target,121,5160.0,89.0,59.0,3.020595
target,121,5190.0,92.0,68.0,2.420548
target,121,5220.0,94.0,75.0,1.248695
target,121,5250.0,95.0,72.0,2.50699
target,121,5280.0,99.0,73.0,1.295054
target,121,5310.0,102.0,78.0,2.340212
target,121,5340.0,94.0,75.0,1.727999
target,121,5370.0,92.0,68.0,2.376206
target,121,5400.0,93.0,65.0,2.743814
target,10646,900.0,5.0,0.0,42.341608
target,10646,930.0,12.0,2.0,28.49021
target,10646,960.0,14.0,5.0,13.972426
target,10646,990.0,19.0,4.0,10.484091
target,10646,1020.0,22.0,9.0,5.947923
target,10646,1050.0,24.0,9.0,9.211195
target,10646,1080.0,18.0,3.0,17.034195
target,10646,1110.0,12.0,1.0,26.639532
target,10646,1140.0,9.0,0.0,38.47448
target,10646,1170.0,3.0,0.0,42.565562
target,10646,1200.0,6.0,0.0,42.797465
target,10646,1230.0,9.0,4.0,17.536319
target,10646,1260.0,12.0,5.0,15.635591
target,10646,1290.0,17.0,6.0,18.284916
target,10646,1320.0,19.0,6.0,10.37497
target,10646,1350.0,23.0,5.0,5.508384
target,10646,1380.0,28.0,8.0,9.119714
target,10646,1410.0,31.0,16.0,6.262926
target,10646,1440.0,35.0,19.0,5.411067
target,10646,1470.0,38.0,19.0,3.388383
target,10646,1500.0,41.0,19.0,2.976931
target,10646,1530.0,42.0,22.0,2.259851
target,10646,1560.0,40.0,19.0,2.903823
target,10646,1590.0,40.0,18.0,3.081419
target,10646,1620.0,41.0,18.0,3.00518
target,10646,1650.0,41.0,19.0,2.975811
target,10646,1680.0,38.0,16.0,4.602863
target,10646,1710.0,29.0,8.0,9.192055
target,10646,1740.0,24.0,5.0,13.086418
target,10646,1770.0,24.0,5.0,14.666122
target,10646,1800.0,24.0,9.0,12.468794
target,10646,1830.0,27.0,2.0,11.285904
target,10646,1860.0,27.0,6.0,10.378153
target,10646,1890.0,25.0,5.0,12.555367
target,10646,1920.0,26.0,4.0,9.360568
target,10646,1950.0,25.0,5.0,11.75546
target,10646,1980.0,32.0,12.0,5.945059
target,10646,2010.0,32.0,9.0,6.724944
target,10646,2040.0,37.0,10.0,6.435625
target,10646,2070.0,36.0,15.0,5.473281
target,10646,2100.0,37.0,12.0,5.335969
target,10646,2130.0,37.0,12.0,5.278468
target,10646,2160.0,35.0,13.0,5.464023
target,10646,2190.0,37.0,18.0,5.731113
target,10646,2220.0,34.0,12.0,5.724469
target,10646,2250.0,34.0,14.0,5.225077
target,10646,2280.0,26.0,8.0,13.045413
target,10646,2310.0,16.0,0.0,25.703543
target,10646,2340.0,14.0,0.0,35.035728
target,10646,2370.0,10.0,0.0,42.076484
target,10646,2400.0,9.0,0.0,47.688196
target,10646,2430.0,12.0,2.0,25.321684
target,10646,2460.0,19.0,5.0,15.124392
target,10646,2490.0,27.0,10.0,10.808911
target,10646,2520.0,33.0,17.0,5.51984
target,10646,2550.0,39.0,18.0,3.92443
target,10646,2580.0,30.0,9.0,11.489745
target,10646,2610.0,19.0,4.0,28.460592
target,10646,2640.0,10.0,0.0,37.142664
target,10646,2670.0,14.0,0.0,37.984112
target,10646,2700.0,10.0,0.0,39.333218
target,10646,2730.0,10.0,0.0,35.725021
target,10646,2760.0,8.0,0.0,49.811544
target,10646,2790.0,10.0,0.0,43.246147
target,10646,2820.0,9.0,0.0,44.865391
target,10646,2850.0,9.0,0.0,47.107878
target,10646,2880.0,12.0,1.0,33.983907
target,10646,2910.0,14.0,0.0,24.491595
target,10646,2940.0,18.0,2.0,19.365125
target,10646,2970.0,22.0,4.0,12.641669
target,10646,3000.0,27.0,4.0,9.518925
target,10646,3030.0,30.0,12.0,8.141937
target,10646,3060.0,31.0,6.0,7.73514
target,10646,3090.0,32.0,10.0,7.523449
target,10646,3120.0,33.0,8.0,6.93719
target,10646,3150.0,33.0,10.0,7.012871
target,10646,3180.0,35.0,8.0,7.199451
target,10646,3210.0,34.0,13.0,6.139746
target,10646,3240.0,34.0,5.0,7.831779
target,10646,3270.0,33.0,11.0,8.21081
target,10646,3300.0,35.0,14.0,6.356745
target,10646,3330.0,37.0,16.0,5.183583
target,10646,3360.0,35.0,9.0,6.168119
target,10646,3390.0,36.0,14.0,5.532432
target,10646,3420.0,36.0,16.0,4.731251
target,10646,3450.0,37.0,16.0,4.731659
target,10646,3480.0,36.0,13.0,5.854564
target,10646,3510.0,35.0,13.0,5.389996
target,10646,3540.0,34.0,13.0,6.932143
target,10646,3570.0,35.0,11.0,6.135436
target,10646,3600.0,35.0,13.0,6.102883
target,10646,3630.0,34.0,10.0,6.817307
target,10646,3660.0,37.0,12.0,5.862388
target,10646,3690.0,37.0,12.0,5.793328
target,10646,3720.0,36.0,9.0,6.804923
target,10646,3750.0,35.0,14.0,7.05815
target,10646,3780.0,36.0,12.0,6.128545
target,10646,3810.0,34.0,13.0,6.29998
target,10646,3840.0,37.0,12.0,5.16569
target,10646,3870.0,36.0,15.0,5.317573
target,10646,3900.0,35.0,11.0,6.592478
target,10646,3930.0,36.0,13.0,4.601173
target,10646,3960.0,36.0,8.0,5.386287
target,10646,3990.0,37.0,12.0,3.960151
target,10646,4020.0,36.0,14.0,4.808471
target,10646,4050.0,35.0,12.0,5.025274
target,10646,4080.0,36.0,23.0,4.035421
target,10646,4110.0,39.0,18.0,3.142643
target,10646,4140.0,38.0,14.0,4.405926
target,10646,4170.0,33.0,6.0,6.276196
target,10646,4200.0,33.0,10.0,5.169574
target,10646,4230.0,33.0,13.0,5.025621
target,10646,4260.0,35.0,13.0,4.202249
target,10646,4290.0,35.0,13.0,5.128564
target,10646,4320.0,35.0,16.0,4.786636
target,10646,4350.0,36.0,16.0,3.699498
target,10646,4380.0,33.0,12.0,6.642242
target,10646,4410.0,35.0,11.0,5.262034
target,10646,4440.0,35.0,13.0,6.18244
target,10646,4470.0,36.0,13.0,5.388629
target,10646,4500.0,35.0,6.0,6.779468
target,10646,4530.0,34.0,12.0,4.968341
target,10646,4560.0,33.0,11.0,5.868412
target,10646,4590.0,34.0,14.0,4.898088
target,10646,4620.0,36.0,18.0,4.003855
target,10646,4650.0,36.0,16.0,4.381678
target,10646,4680.0,35.0,13.0,5.489728
target,10646,4710.0,35.0,16.0,5.374565
target,10646,4740.0,38.0,22.0,3.425109
target,10646,4770.0,39.0,17.0,3.498074
target,10646,4800.0,38.0,21.0,3.866165
target,10646,4830.0,34.0,16.0,5.010712
target,10646,4860.0,33.0,11.0,6.418184
target,10646,4890.0,35.0,12.0,5.042859
target,10646,4920.0,38.0,16.0,3.967178
target,10646,4950.0,38.0,15.0,5.267393
target,10646,4980.0,37.0,14.0,4.695619
target,10646,5010.0,39.0,18.0,3.971006
target,10646,5040.0,37.0,14.0,4.255523
target,10646,5070.0,37.0,19.0,4.418158
target,10646,5100.0,36.0,10.0,6.558275
target,10646,5130.0,37.0,15.0,5.884533
target,10646,5160.0,37.0,14.0,4.802401
target,10646,5190.0,39.0,17.0,3.653137
target,10646,5220.0,38.0,12.0,5.494422
target,10646,5250.0,38.0,11.0,6.130747
target,10646,5280.0,35.0,11.0,5.658874
target,10646,5310.0,32.0,12.0,6.558443
target,10646,5340.0,33.0,14.0,6.235221
target,10646,5370.0,34.0,12.0,6.05586
target,10646,5400.0,36.0,17.0,4.811343
target,10639,900.0,2.0,0.0,31.895159
target,10639,930.0,1.0,0.0,42.200035
target,10639,960.0,1.0,0.0,44.382428
target,10639,990.0,2.0,0.0,42.016687
target,10639,1020.0,0.0,0.0,0.0
target,10639,1050.0,0.0,0.0,0.0
target,10639,1080.0,1.0,0.0,31.521466
target,10639,1110.0,2.0,0.0,33.370348
target,10639,1140.0,2.0,0.0,27.35401
target,10639,1170.0,5.0,0.0,42.157047
target,10639,1200.0,2.0,0.0,43.703308
target,10639,1230.0,4.0,2.0,20.263106
target,10639,1260.0,5.0,4.0,8.129394
target,10639,1290.0,9.0,5.0,18.14187
target,10639,1320.0,9.0,9.0,0.0
target,10639,1350.0,11.0,9.0,5.966816
target,10639,1380.0,14.0,11.0,4.578419
target,10639,1410.0,16.0,15.0,2.741477
target,10639,1440.0,20.0,16.0,6.326346
target,10639,1470.0,22.0,21.0,2.008165
target,10639,1500.0,23.0,23.0,0.0
target,10639,1530.0,25.0,24.0,0.4797
target,10639,1560.0,28.0,26.0,3.02306
target,10639,1590.0,28.0,28.0,0.0
target,10639,1620.0,28.0,28.0,0.0
target,10639,1650.0,28.0,28.0,0.0
target,10639,1680.0,28.0,28.0,0.0
target,10639,1710.0,28.0,28.0,0.0
target,10639,1740.0,29.0,29.0,0.009752
target,10639,1770.0,33.0,31.0,2.454095
target,10639,1800.0,34.0,33.0,1.278
target,10639,1830.0,35.0,30.0,1.204751
target,10639,1860.0,38.0,31.0,1.799332
target,10639,1890.0,39.0,33.0,1.799082
target,10639,1920.0,40.0,31.0,2.246685
target,10639,1950.0,39.0,25.0,2.4037
target,10639,1980.0,45.0,35.0,1.001441
target,10639,2010.0,48.0,42.0,0.415334
target,10639,2040.0,50.0,50.0,0.0
target,10639,2070.0,50.0,50.0,0.0
target,10639,2100.0,50.0,50.0,0.0
target,10639,2130.0,48.0,39.0,0.853071
target,10639,2160.0,46.0,29.0,1.573479
target,10639,2190.0,46.0,23.0,2.127348
target,10639,2220.0,47.0,40.0,0.603082
target,10639,2250.0,49.0,41.0,0.589391
target,10639,2280.0,50.0,45.0,0.485037
target,10639,2310.0,50.0,43.0,0.368848
target,10639,2340.0,49.0,43.0,0.491471
target,10639,2370.0,48.0,39.0,0.971902
target,10639,2400.0,48.0,35.0,0.88514
target,10639,2430.0,48.0,33.0,0.954925
target,10639,2460.0,48.0,37.0,0.828956
target,10639,2490.0,46.0,33.0,1.210588
target,10639,2520.0,47.0,34.0,1.280542
target,10639,2550.0,47.0,28.0,1.287019
target,10639,2580.0,47.0,31.0,1.401815
target,10639,2610.0,44.0,27.0,2.234513
target,10639,2640.0,44.0,22.0,2.617599
target,10639,2670.0,45.0,36.0,1.322836
target,10639,2700.0,46.0,32.0,1.540354
target,10639,2730.0,46.0,36.0,1.016083
target,10639,2760.0,47.0,34.0,1.044692
target,10639,2790.0,49.0,34.0,1.46843
target,10639,2820.0,48.0,38.0,0.669891
target,10639,2850.0,47.0,30.0,1.955454
target,10639,2880.0,46.0,33.0,1.748857
target,10639,2910.0,46.0,30.0,1.825584
target,10639,2940.0,47.0,33.0,1.223213
target,10639,2970.0,47.0,33.0,1.507733
target,10639,3000.0,47.0,34.0,2.058947
target,10639,3030.0,48.0,37.0,1.221119
target,10639,3060.0,48.0,34.0,1.601946
target,10639,3090.0,45.0,33.0,1.86328
target,10639,3120.0,44.0,26.0,1.886654
target,10639,3150.0,43.0,27.0,2.188459
target,10639,3180.0,44.0,28.0,1.925663
target,10639,3210.0,44.0,27.0,1.731111
target,10639,3240.0,44.0,27.0,1.770593
target,10639,3270.0,44.0,25.0,2.111209
target,10639,3300.0,46.0,33.0,0.976294
target,10639,3330.0,46.0,32.0,1.434693
target,10639,3360.0,47.0,40.0,0.574007
target,10639,3390.0,47.0,42.0,0.420869
target,10639,3420.0,48.0,43.0,0.377551
target,10639,3450.0,47.0,37.0,0.654433
target,10639,3480.0,47.0,39.0,0.692835
target,10639,3510.0,47.0,37.0,0.755708
target,10639,3540.0,46.0,36.0,0.830241
target,10639,3570.0,48.0,41.0,0.301996
target,10639,3600.0,47.0,38.0,0.650687
target,10639,3630.0,47.0,43.0,0.43324
target,10639,3660.0,47.0,35.0,0.867927
target,10639,3690.0,47.0,41.0,0.584869
target,10639,3720.0,45.0,35.0,0.82651
target,10639,3750.0,44.0,33.0,0.850989
target,10639,3780.0,45.0,39.0,0.614402
target,10639,3810.0,47.0,43.0,0.267538
target,10639,3840.0,47.0,42.0,0.447022
target,10639,3870.0,47.0,43.0,0.158235
target,10639,3900.0,46.0,35.0,0.79121
target,10639,3930.0,45.0,37.0,0.694558
target,10639,3960.0,46.0,31.0,1.260256
target,10639,3990.0,46.0,42.0,0.291647
target,10639,4020.0,46.0,36.0,0.894778
target,10639,4050.0,48.0,45.0,0.335944
target,10639,4080.0,47.0,42.0,0.37133
target,10639,4110.0,46.0,41.0,0.438793
target,10639,4140.0,46.0,39.0,0.684219
target,10639,4170.0,45.0,40.0,0.513435
target,10639,4200.0,46.0,38.0,0.798915
target,10639,4230.0,46.0,33.0,0.703161
target,10639,4260.0,48.0,44.0,0.22771
target,10639,4290.0,48.0,48.0,0.0
target,10639,4320.0,47.0,44.0,0.252317
target,10639,4350.0,46.0,40.0,0.412812
target,10639,4380.0,46.0,40.0,0.548885
target,10639,4410.0,46.0,41.0,0.496018
target,10639,4440.0,46.0,40.0,0.57904
target,10639,4470.0,47.0,45.0,0.094291
target,10639,4500.0,46.0,42.0,0.430415
target,10639,4530.0,46.0,44.0,0.196117
target,10639,4560.0,46.0,44.0,0.128965
target,10639,4590.0,46.0,45.0,0.194945
target,10639,4620.0,46.0,37.0,0.586165
target,10639,4650.0,45.0,32.0,0.769706
target,10639,4680.0,45.0,35.0,0.658483
target,10639,4710.0,45.0,36.0,0.600633
target,10639,4740.0,45.0,34.0,0.619996
target,10639,4770.0,47.0,36.0,0.553246
target,10639,4800.0,46.0,35.0,0.645993
target,10639,4830.0,46.0,37.0,0.65931
target,10639,4860.0,47.0,44.0,0.229215
target,10639,4890.0,47.0,47.0,0.0
target,10639,4920.0,47.0,38.0,0.445067
target,10639,4950.0,47.0,40.0,0.39179
target,10639,4980.0,47.0,43.0,0.293815
target,10639,5010.0,46.0,37.0,0.654743
target,10639,5040.0,46.0,34.0,1.033048
target,10639,5070.0,45.0,31.0,1.122258
target,10639,5100.0,46.0,35.0,1.09962
target,10639,5130.0,44.0,25.0,2.101586
target,10639,5160.0,43.0,29.0,2.221782
target,10639,5190.0,45.0,34.0,0.946471
target,10639,5220.0,47.0,33.0,0.798718
target,10639,5250.0,47.0,37.0,0.77383
target,10639,5280.0,46.0,37.0,0.763551
target,10639,5310.0,46.0,37.0,0.807123
target,10639,5340.0,46.0,38.0,0.926538
target,10639,5370.0,47.0,41.0,0.493385
target,10639,5400.0,46.0,34.0,1.494157
target,70,900.0,0.0,0.0,0.0
target,70,930.0,10.0,0.0,46.28671
target,70,960.0,2.0,0.0,63.202103
target,70,990.0,1.0,0.0,42.378779
target,70,1020.0,2.0,0.0,52.17677
target,70,1050.0,4.0,0.0,64.215818
target,70,1080.0,0.0,0.0,0.0
target,70,1110.0,7.0,0.0,39.24166
target,70,1140.0,9.0,0.0,36.039636
target,70,1170.0,12.0,0.0,23.313445
target,70,1200.0,4.0,0.0,32.690465
